,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
47245,152,morning,TRUE,FALSE,62,0,0
47246,147,morning,TRUE,FALSE,41,0,0
47247,147,morning,TRUE,FALSE,57,0,0
47248,147,morning,TRUE,FALSE,64,0,0
47249,147,afternoon,TRUE,FALSE,50,0,0
47250,147,afternoon,TRUE,FALSE,68,0,0
47251,147,afternoon,TRUE,FALSE,61,0,0
47252,147,afternoon,TRUE,FALSE,69,0,0
47253,147,night,TRUE,FALSE,67,11.394252873563218,1
47254,135,morning,TRUE,FALSE,95,45.023809523809526,1
47255,151,morning,TRUE,FALSE,83,15.778688524590166,1
47256,151,afternoon,TRUE,FALSE,90,0,0
47257,151,afternoon,TRUE,FALSE,96,0,0
47258,151,afternoon,TRUE,FALSE,103,16.741379310344826,1
47259,151,night,TRUE,FALSE,88,16.325000000000003,1
47260,151,night,TRUE,FALSE,75,0,0
47261,151,night,TRUE,FALSE,71,0,0
47262,146,morning,TRUE,FALSE,69,11.328125,1
47263,146,morning,TRUE,FALSE,79,21.328125,1
47264,146,morning,TRUE,FALSE,67,0,0
47265,146,morning,TRUE,FALSE,40,0,0
47266,146,afternoon,TRUE,FALSE,50,0,0
47267,146,afternoon,TRUE,FALSE,60,0,0
47268,146,afternoon,TRUE,FALSE,81,18.378787878787875,1
47269,146,afternoon,TRUE,FALSE,79,16.378787878787875,1
47270,151,night,TRUE,FALSE,94,22.325000000000003,1
47271,151,midnight,TRUE,FALSE,62,0,0
47272,151,midnight,TRUE,FALSE,50,0,0
47273,147,morning,TRUE,FALSE,103,47.96610169491525,1
47274,147,afternoon,TRUE,FALSE,36,0,0
47275,147,afternoon,TRUE,TRUE,21,20,1
47276,22,night,TRUE,FALSE,68,0,0
47277,22,night,TRUE,FALSE,45,0,0
47278,22,night,TRUE,TRUE,22,20,1
47279,147,afternoon,TRUE,TRUE,16,20,1
47280,J14,night,TRUE,FALSE,50,0,0
47281,J14,night,TRUE,FALSE,40,0,0
47282,J14,midnight,TRUE,FALSE,51,0,0
47283,6,midnight,TRUE,FALSE,45,0,0
47284,6,morning,TRUE,FALSE,70,10.40625,1
47285,6,morning,TRUE,FALSE,46,0,0
47286,6,morning,TRUE,FALSE,75,15.40625,1
47287,6,morning,TRUE,FALSE,67,0,0
47288,6,morning,TRUE,FALSE,64,0,0
47289,6,morning,TRUE,FALSE,54,0,0
47290,6,afternoon,TRUE,FALSE,72,0,0
47291,6,afternoon,TRUE,FALSE,62,0,0
47292,J14,morning,TRUE,FALSE,60,0,0
47293,192,morning,TRUE,FALSE,32,0,0
47294,J14,morning,TRUE,FALSE,52,0,0
47295,J14,morning,TRUE,FALSE,52,0,0
47296,J14,morning,TRUE,TRUE,53,20,1
47297,J14,afternoon,TRUE,FALSE,48,0,0
47298,J14,afternoon,TRUE,FALSE,73,10.918181818181822,1
47299,J14,afternoon,TRUE,FALSE,56,0,0
47300,J14,afternoon,TRUE,FALSE,66,0,0
47301,J14,night,TRUE,FALSE,66,11.875,1
47302,192,night,TRUE,FALSE,42,0,0
47303,J14,night,TRUE,FALSE,59,0,0
47304,J14,morning,FALSE,FALSE,53,0,0
47305,J14,afternoon,FALSE,FALSE,70,13.146464646464644,1
47306,J14,afternoon,FALSE,FALSE,142,85.14646464646464,1
47307,J14,afternoon,FALSE,FALSE,64,0,0
47308,J14,night,FALSE,FALSE,57,0,0
47309,J14,night,FALSE,FALSE,57,0,0
47310,J14,night,FALSE,FALSE,164,112.38888888888889,1
47311,169,morning,TRUE,FALSE,48,0,0
47312,169,morning,TRUE,FALSE,49,0,0
47313,J14,afternoon,TRUE,FALSE,61,0,0
47314,J14,night,TRUE,FALSE,71,16.875,1
47315,J14,night,TRUE,FALSE,71,16.875,1
47316,J14,night,TRUE,FALSE,66,11.875,1
47317,J14,night,TRUE,FALSE,54,0,0
47318,J14,night,TRUE,FALSE,61,0,0
47319,169,afternoon,TRUE,FALSE,87,25,1
47320,J14,night,TRUE,FALSE,88,33.875,1
47321,6,morning,TRUE,FALSE,46,0,0
47322,6,morning,TRUE,FALSE,80,20.40625,1
47323,6,morning,TRUE,FALSE,56,0,0
47324,6,morning,TRUE,FALSE,67,0,0
47325,6,morning,TRUE,FALSE,45,0,0
47326,6,morning,TRUE,TRUE,30,20,1
47327,J14,afternoon,TRUE,TRUE,46,20,1
47328,192,afternoon,TRUE,FALSE,43,0,0
47329,J14,night,TRUE,FALSE,61,0,0
47330,192,night,TRUE,FALSE,38,0,0
47331,J14,night,TRUE,FALSE,111,56.875,1
47332,6,morning,TRUE,FALSE,47,0,0
47333,6,morning,TRUE,FALSE,85,25.40625,1
47334,6,morning,TRUE,FALSE,56,0,0
47335,J14,afternoon,TRUE,FALSE,75,12.918181818181822,1
47336,J14,afternoon,TRUE,FALSE,60,0,0
47337,J14,afternoon,TRUE,FALSE,70,0,0
47338,J14,afternoon,TRUE,FALSE,55,0,0
47339,J14,afternoon,TRUE,FALSE,62,0,0
47340,J14,midnight,TRUE,FALSE,43,0,0
47341,J14,morning,TRUE,FALSE,50,0,0
47342,J14,morning,TRUE,FALSE,53,0,0
47343,J14,morning,TRUE,FALSE,46,0,0
47344,26,night,TRUE,FALSE,222,145.77272727272725,1
47345,J14,morning,TRUE,FALSE,54,0,0
47346,192,morning,TRUE,FALSE,32,0,0
47347,J14,morning,TRUE,FALSE,57,0,0
47348,J14,morning,TRUE,FALSE,52,0,0
47349,J14,afternoon,TRUE,FALSE,79,16.91818181818182,1
47350,J14,afternoon,TRUE,FALSE,76,13.918181818181822,1
47351,J14,afternoon,TRUE,FALSE,62,0,0
47352,J14,afternoon,TRUE,FALSE,46,0,0
47353,28,night,TRUE,FALSE,88,47.97142857142857,1
47354,28,night,TRUE,FALSE,40,0,0
47355,28,night,TRUE,FALSE,34,0,0
47356,J14,night,TRUE,FALSE,49,0,0
47357,J14,night,TRUE,FALSE,47,0,0
47358,6,morning,TRUE,FALSE,50,0,0
47359,6,morning,TRUE,TRUE,28,20,1
47360,J14,afternoon,TRUE,FALSE,63,0,0
47361,J14,morning,TRUE,FALSE,57,0,0
47362,192,morning,TRUE,FALSE,47,11.277777777777779,1
47363,J14,morning,TRUE,FALSE,60,0,0
47364,J14,morning,TRUE,FALSE,57,0,0
47365,J14,afternoon,TRUE,FALSE,53,0,0
47366,J14,afternoon,TRUE,FALSE,54,0,0
47367,J14,afternoon,TRUE,FALSE,58,0,0
47368,J14,afternoon,TRUE,TRUE,43,20,1
47369,192,afternoon,TRUE,FALSE,38,0,0
47370,J14,night,TRUE,FALSE,67,12.875,1
47371,J14,night,TRUE,FALSE,54,0,0
47372,J14,night,TRUE,FALSE,72,17.875,1
47373,J14,night,TRUE,FALSE,62,0,0
47374,J14,night,TRUE,FALSE,47,0,0
47375,169,afternoon,TRUE,FALSE,56,0,0
47376,6,morning,TRUE,FALSE,51,0,0
47377,192,morning,TRUE,FALSE,34,0,0
47378,J14,night,TRUE,FALSE,95,40.875,1
47379,J14,night,TRUE,FALSE,56,0,0
47380,J14,night,TRUE,FALSE,58,0,0
47381,J14,morning,TRUE,FALSE,64,0,0
47382,192,morning,TRUE,TRUE,16,20,1
47383,J14,morning,TRUE,FALSE,70,11.408163265306122,1
47384,J14,afternoon,TRUE,FALSE,68,0,0
47385,J14,afternoon,TRUE,FALSE,57,0,0
47386,J14,afternoon,TRUE,FALSE,56,0,0
47387,J14,afternoon,TRUE,FALSE,65,0,0
47388,J14,afternoon,TRUE,TRUE,39,20,1
47389,J14,night,TRUE,FALSE,55,0,0
47390,J14,night,TRUE,FALSE,70,15.875,1
47391,6,afternoon,FALSE,FALSE,60,0,0
47392,6,afternoon,FALSE,FALSE,72,12.596774193548384,1
47393,6,afternoon,FALSE,FALSE,66,0,0
47394,6,afternoon,FALSE,FALSE,61,0,0
47395,6,night,FALSE,FALSE,63,0,0
47396,6,night,FALSE,FALSE,68,14.909574468085104,1
47397,6,night,FALSE,FALSE,58,0,0
47398,6,night,FALSE,FALSE,74,20.909574468085104,1
47399,J14,morning,TRUE,FALSE,48,0,0
47400,192,morning,TRUE,FALSE,32,0,0
47401,J14,morning,TRUE,TRUE,50,20,1
47402,106,afternoon,TRUE,TRUE,12,20,1
47403,26,afternoon,TRUE,FALSE,83,0,0
47404,J14,morning,TRUE,FALSE,63,0,0
47405,J14,afternoon,TRUE,FALSE,132,69.91818181818182,1
47406,J14,night,TRUE,FALSE,77,22.875,1
47407,J14,night,TRUE,FALSE,65,10.875,1
47408,J14,night,TRUE,FALSE,51,0,0
47409,J14,night,TRUE,TRUE,48,20,1
47410,6,afternoon,TRUE,FALSE,76,11.336538461538467,1
47411,6,afternoon,TRUE,FALSE,58,0,0
47412,21,morning,TRUE,FALSE,68,0,0
47413,21,morning,TRUE,FALSE,81,16.849999999999994,1
47414,21,morning,TRUE,FALSE,88,23.849999999999994,1
47415,21,morning,TRUE,FALSE,68,0,0
47416,21,afternoon,TRUE,FALSE,84,19.78070175438596,1
47417,21,afternoon,TRUE,FALSE,67,0,0
47418,21,afternoon,TRUE,FALSE,87,22.78070175438596,1
47419,21,afternoon,TRUE,FALSE,79,14.780701754385959,1
47420,21,afternoon,TRUE,TRUE,25,20,1
47421,156,midnight,TRUE,FALSE,25,0,0
47422,134,morning,TRUE,FALSE,22,0,0
47423,125,morning,TRUE,FALSE,22,0,0
47424,134,morning,TRUE,FALSE,30,0,0
47425,125,morning,TRUE,FALSE,29,0,0
47426,134,morning,TRUE,FALSE,28,0,0
47427,125,afternoon,TRUE,FALSE,21,0,0
47428,134,afternoon,TRUE,FALSE,23,0,0
47429,125,afternoon,TRUE,FALSE,36,0,0
47430,134,night,TRUE,FALSE,27,0,0
47431,125,night,TRUE,FALSE,21,0,0
47432,66,morning,TRUE,TRUE,40,20,1
47433,134,morning,TRUE,FALSE,23,0,0
47434,125,morning,TRUE,FALSE,23,0,0
47435,134,morning,TRUE,FALSE,25,0,0
47436,151,morning,TRUE,TRUE,70,20,1
47437,21,afternoon,TRUE,FALSE,52,0,0
47438,21,afternoon,TRUE,TRUE,28,20,1
47439,125,afternoon,TRUE,FALSE,26,0,0
47440,121,afternoon,TRUE,FALSE,16,0,0
47441,125,night,TRUE,FALSE,26,0,0
47442,156,morning,TRUE,FALSE,45,0,0
47443,156,morning,TRUE,FALSE,61,18.768292682926827,1
47444,156,morning,TRUE,FALSE,33,0,0
47445,156,afternoon,TRUE,FALSE,43,0,0
47446,21,midnight,TRUE,FALSE,69,30.973684210526315,1
47447,21,morning,TRUE,FALSE,75,10.849999999999994,1
47448,21,morning,TRUE,FALSE,57,0,0
47449,21,morning,TRUE,FALSE,83,18.849999999999994,1
47450,21,morning,TRUE,FALSE,75,10.849999999999994,1
47451,21,afternoon,TRUE,FALSE,82,17.78070175438596,1
47452,21,afternoon,TRUE,FALSE,80,15.780701754385959,1
47453,21,afternoon,TRUE,FALSE,80,15.780701754385959,1
47454,21,afternoon,TRUE,FALSE,83,18.78070175438596,1
47455,21,afternoon,TRUE,TRUE,27,20,1
47456,156,morning,TRUE,FALSE,35,0,0
47457,156,morning,TRUE,FALSE,48,0,0
47458,156,morning,TRUE,FALSE,66,23.768292682926827,1
47459,156,morning,TRUE,FALSE,59,16.768292682926827,1
47460,156,morning,TRUE,FALSE,34,0,0
47461,134,morning,TRUE,TRUE,30,20,1
47462,12,afternoon,TRUE,FALSE,47,0,0
47463,12,afternoon,TRUE,FALSE,66,10.059701492537314,1
47464,12,afternoon,TRUE,FALSE,57,0,0
47465,12,night,TRUE,FALSE,66,19.094594594594597,1
47466,12,night,TRUE,FALSE,53,0,0
47467,12,night,TRUE,FALSE,53,0,0
47468,156,morning,TRUE,FALSE,42,0,0
47469,21,morning,TRUE,FALSE,61,0,0
47470,21,morning,TRUE,FALSE,62,0,0
47471,21,morning,TRUE,FALSE,79,14.849999999999994,1
47472,21,morning,TRUE,FALSE,75,10.849999999999994,1
47473,21,morning,TRUE,TRUE,23,20,1
47474,125,afternoon,TRUE,FALSE,33,0,0
47475,143,night,TRUE,FALSE,72,35.25,1
47476,12,morning,FALSE,FALSE,51,0,0
47477,12,morning,FALSE,FALSE,38,0,0
47478,12,afternoon,FALSE,FALSE,29,0,0
47479,12,afternoon,FALSE,FALSE,59,0,0
47480,12,afternoon,FALSE,FALSE,61,0,0
47481,12,afternoon,FALSE,FALSE,63,10.228070175438596,1
47482,12,afternoon,FALSE,FALSE,55,0,0
47483,12,night,FALSE,FALSE,68,22.457317073170735,1
47484,12,night,FALSE,FALSE,46,0,0
47485,12,night,FALSE,FALSE,53,0,0
47486,12,night,FALSE,FALSE,47,0,0
47487,12,night,FALSE,FALSE,63,17.457317073170735,1
47488,12,night,FALSE,FALSE,43,0,0
47489,12,night,FALSE,FALSE,56,10.457317073170735,1
47490,12,midnight,FALSE,FALSE,39,0,0
47491,12,midnight,FALSE,FALSE,39,0,0
47492,12,midnight,FALSE,TRUE,11,20,1
47493,12,midnight,FALSE,TRUE,12,20,1
47494,12,midnight,FALSE,FALSE,36,0,0
47495,12,morning,FALSE,FALSE,56,0,0
47496,12,morning,FALSE,FALSE,42,0,0
47497,12,morning,FALSE,FALSE,47,0,0
47498,12,morning,FALSE,FALSE,42,0,0
47499,12,morning,FALSE,FALSE,54,0,0
47500,12,morning,FALSE,FALSE,53,0,0
47501,12,morning,FALSE,FALSE,63,14.72872340425532,1
47502,12,afternoon,FALSE,FALSE,53,0,0
47503,12,afternoon,FALSE,FALSE,63,10.228070175438596,1
47504,12,afternoon,FALSE,FALSE,51,0,0
47505,12,afternoon,FALSE,FALSE,63,10.228070175438596,1
47506,12,afternoon,FALSE,FALSE,56,0,0
47507,12,afternoon,FALSE,FALSE,47,0,0
47508,125,morning,TRUE,FALSE,22,0,0
47509,134,morning,TRUE,FALSE,28,0,0
47510,125,morning,TRUE,FALSE,24,0,0
47511,134,morning,TRUE,FALSE,31,0,0
47512,21,afternoon,TRUE,TRUE,26,20,1
47513,21,afternoon,TRUE,FALSE,86,21.78070175438596,1
47514,21,night,TRUE,FALSE,79,29.953125,1
47515,21,night,TRUE,FALSE,63,13.953125,1
47516,21,night,TRUE,FALSE,60,10.953125,1
47517,21,night,TRUE,FALSE,80,30.953125,1
47518,21,night,TRUE,FALSE,55,0,0
47519,21,night,TRUE,TRUE,16,20,1
47520,12,afternoon,TRUE,FALSE,30,0,0
47521,12,afternoon,TRUE,FALSE,69,13.059701492537314,1
47522,12,afternoon,TRUE,FALSE,48,0,0
47523,12,afternoon,TRUE,FALSE,68,12.059701492537314,1
47524,12,afternoon,TRUE,FALSE,63,0,0
47525,12,afternoon,TRUE,FALSE,73,17.059701492537314,1
47526,12,night,TRUE,FALSE,54,0,0
47527,12,night,TRUE,FALSE,69,22.094594594594597,1
47528,12,night,TRUE,FALSE,45,0,0
47529,12,night,TRUE,FALSE,67,20.094594594594597,1
47530,12,night,TRUE,FALSE,43,0,0
47531,12,midnight,TRUE,FALSE,53,22.757142857142856,1
47532,12,midnight,TRUE,FALSE,37,0,0
47533,50,afternoon,TRUE,TRUE,44,20,1
47534,156,afternoon,TRUE,FALSE,59,13.05263157894737,1
47535,156,night,TRUE,FALSE,40,0,0
47536,156,night,TRUE,FALSE,44,0,0
47537,156,night,TRUE,FALSE,48,0,0
47538,156,night,TRUE,FALSE,34,0,0
47539,66,morning,TRUE,TRUE,46,20,1
47540,143,morning,TRUE,FALSE,26,0,0
47541,62,afternoon,TRUE,TRUE,33,20,1
47542,125,afternoon,TRUE,FALSE,25,0,0
47543,134,afternoon,TRUE,FALSE,37,0,0
47544,125,night,TRUE,FALSE,28,0,0
47545,12,afternoon,FALSE,FALSE,61,0,0
47546,12,afternoon,FALSE,FALSE,68,15.228070175438596,1
47547,12,afternoon,FALSE,FALSE,61,0,0
47548,12,afternoon,FALSE,FALSE,58,0,0
47549,12,afternoon,FALSE,FALSE,55,0,0
47550,12,night,FALSE,FALSE,52,0,0
47551,134,morning,TRUE,FALSE,30,0,0
47552,125,morning,TRUE,FALSE,25,0,0
47553,134,morning,TRUE,FALSE,41,0,0
47554,50,afternoon,TRUE,TRUE,39,20,1
47555,156,afternoon,TRUE,FALSE,49,0,0
47556,156,night,TRUE,FALSE,44,0,0
47557,156,night,TRUE,FALSE,51,0,0
47558,156,night,TRUE,FALSE,50,0,0
47559,156,night,TRUE,FALSE,25,0,0
47560,134,morning,TRUE,FALSE,22,0,0
47561,125,morning,TRUE,FALSE,25,0,0
47562,134,morning,TRUE,FALSE,38,0,0
47563,21,midnight,TRUE,FALSE,53,14.973684210526315,1
47564,21,morning,TRUE,FALSE,53,0,0
47565,147,night,TRUE,FALSE,48,0,0
47566,147,night,TRUE,FALSE,53,0,0
47567,148,morning,TRUE,FALSE,44,0,0
47568,151,morning,TRUE,FALSE,92,24.778688524590166,1
47569,151,afternoon,TRUE,FALSE,63,0,0
47570,151,afternoon,TRUE,FALSE,85,0,0
47571,151,afternoon,TRUE,FALSE,95,0,0
47572,151,night,TRUE,FALSE,91,19.325000000000003,1
47573,151,night,TRUE,FALSE,69,0,0
47574,147,morning,TRUE,FALSE,55,0,0
47575,147,morning,TRUE,FALSE,57,0,0
47576,147,morning,TRUE,FALSE,62,0,0
47577,147,morning,TRUE,FALSE,59,0,0
47578,147,afternoon,TRUE,FALSE,58,0,0
47579,135,night,TRUE,FALSE,82,39,1
47580,146,morning,FALSE,FALSE,61,0,0
47581,146,morning,FALSE,FALSE,41,0,0
47582,146,afternoon,FALSE,FALSE,105,40.95151515151515,1
47583,146,afternoon,FALSE,FALSE,55,0,0
47584,146,afternoon,FALSE,FALSE,69,0,0
47585,146,afternoon,FALSE,FALSE,54,0,0
47586,22,morning,FALSE,FALSE,56,0,0
47587,22,morning,FALSE,FALSE,69,0,0
47588,22,afternoon,FALSE,FALSE,78,0,0
47589,22,afternoon,FALSE,FALSE,75,0,0
47590,22,afternoon,FALSE,FALSE,60,0,0
47591,22,afternoon,FALSE,FALSE,58,0,0
47592,146,morning,TRUE,FALSE,33,0,0
47593,22,morning,TRUE,FALSE,63,0,0
47594,56,afternoon,TRUE,TRUE,42,20,1
47595,151,afternoon,TRUE,TRUE,47,20,1
47596,135,morning,TRUE,FALSE,39,0,0
47597,151,afternoon,TRUE,FALSE,104,17.741379310344826,1
47598,151,night,TRUE,FALSE,89,17.325000000000003,1
47599,151,night,TRUE,FALSE,82,10.325000000000003,1
47600,22,midnight,TRUE,FALSE,44,0,0
47601,22,morning,TRUE,FALSE,60,0,0
47602,22,morning,TRUE,FALSE,77,0,0
47603,146,morning,TRUE,FALSE,17,0,0
47604,146,morning,TRUE,FALSE,55,0,0
47605,146,afternoon,TRUE,FALSE,54,0,0
47606,146,afternoon,TRUE,FALSE,74,11.378787878787875,1
47607,146,afternoon,TRUE,FALSE,40,0,0
47608,146,afternoon,TRUE,FALSE,58,0,0
47609,146,afternoon,TRUE,FALSE,69,0,0
47610,146,night,TRUE,FALSE,78,20.37777777777778,1
47611,146,night,TRUE,FALSE,105,47.37777777777778,1
47612,146,night,TRUE,FALSE,56,0,0
47613,146,morning,TRUE,FALSE,61,0,0
47614,146,morning,TRUE,FALSE,70,12.328125,1
47615,146,afternoon,TRUE,FALSE,42,0,0
47616,146,afternoon,TRUE,FALSE,52,0,0
47617,146,afternoon,TRUE,FALSE,53,0,0
47618,146,afternoon,TRUE,FALSE,79,16.378787878787875,1
47619,146,afternoon,TRUE,FALSE,63,0,0
47620,146,night,TRUE,FALSE,66,0,0
47621,146,night,TRUE,FALSE,66,0,0
47622,146,night,TRUE,FALSE,67,0,0
47623,146,night,TRUE,FALSE,49,0,0
47624,146,morning,TRUE,FALSE,48,0,0
47625,146,morning,TRUE,FALSE,64,0,0
47626,146,morning,TRUE,FALSE,62,0,0
47627,146,afternoon,TRUE,FALSE,65,0,0
47628,146,afternoon,TRUE,FALSE,62,0,0
47629,146,afternoon,TRUE,FALSE,53,0,0
47630,146,afternoon,TRUE,FALSE,69,0,0
47631,146,afternoon,TRUE,FALSE,47,0,0
47632,146,night,TRUE,FALSE,74,16.37777777777778,1
47633,146,night,TRUE,FALSE,64,0,0
47634,146,night,TRUE,FALSE,62,0,0
47635,151,afternoon,FALSE,FALSE,89,0,0
47636,151,afternoon,FALSE,FALSE,97,0,0
47637,151,afternoon,FALSE,FALSE,87,0,0
47638,151,night,FALSE,FALSE,90,16.15116279069767,1
47639,151,night,FALSE,FALSE,74,0,0
47640,151,night,FALSE,FALSE,91,17.15116279069767,1
47641,151,midnight,FALSE,FALSE,64,0,0
47642,151,midnight,FALSE,FALSE,68,10.844827586206897,1
47643,148,morning,TRUE,FALSE,46,0,0
47644,146,morning,TRUE,TRUE,32,20,1
47645,152,afternoon,TRUE,FALSE,35,0,0
47646,152,afternoon,TRUE,FALSE,47,0,0
47647,148,night,TRUE,FALSE,38,0,0
47648,146,morning,TRUE,FALSE,36,0,0
47649,22,morning,TRUE,TRUE,19,20,1
47650,151,morning,TRUE,TRUE,22,20,1
47651,151,morning,TRUE,TRUE,41,20,1
47652,22,afternoon,TRUE,FALSE,89,10.127118644067792,1
47653,151,morning,FALSE,FALSE,80,0,0
47654,151,morning,FALSE,FALSE,86,10.254999999999995,1
47655,151,afternoon,FALSE,FALSE,85,0,0
47656,151,afternoon,FALSE,FALSE,100,12.388059701492537,1
47657,151,afternoon,FALSE,FALSE,94,0,0
47658,151,night,FALSE,FALSE,87,13.151162790697668,1
47659,151,night,FALSE,FALSE,85,11.151162790697668,1
47660,151,night,FALSE,FALSE,86,12.151162790697668,1
47661,151,night,FALSE,FALSE,77,0,0
47662,151,midnight,FALSE,FALSE,54,0,0
47663,151,morning,FALSE,FALSE,74,0,0
47664,151,morning,FALSE,FALSE,81,0,0
47665,151,afternoon,FALSE,FALSE,85,0,0
47666,151,afternoon,FALSE,FALSE,84,0,0
47667,151,afternoon,FALSE,FALSE,87,0,0
47668,151,night,FALSE,FALSE,78,0,0
47669,146,morning,TRUE,FALSE,42,0,0
47670,146,morning,TRUE,FALSE,50,0,0
47671,146,morning,TRUE,FALSE,80,22.328125,1
47672,146,morning,TRUE,FALSE,63,0,0
47673,146,morning,TRUE,FALSE,59,0,0
47674,146,afternoon,TRUE,FALSE,46,0,0
47675,146,afternoon,TRUE,FALSE,54,0,0
47676,146,afternoon,TRUE,FALSE,62,0,0
47677,146,afternoon,TRUE,FALSE,75,12.378787878787875,1
47678,146,afternoon,TRUE,FALSE,56,0,0
47679,148,night,TRUE,FALSE,48,0,0
47680,136,morning,TRUE,FALSE,34,0,0
47681,151,morning,TRUE,TRUE,23,20,1
47682,151,morning,TRUE,TRUE,42,20,1
47683,22,night,TRUE,FALSE,90,23.88636363636364,1
47684,148,morning,TRUE,FALSE,40,0,0
47685,151,morning,TRUE,TRUE,38,20,1
47686,22,night,TRUE,FALSE,85,18.88636363636364,1
47687,136,morning,TRUE,FALSE,38,0,0
47688,146,night,TRUE,TRUE,36,20,1
47689,93,afternoon,TRUE,TRUE,32,20,1
47690,206,afternoon,TRUE,FALSE,16,0,0
47691,22,night,TRUE,FALSE,83,16.88636363636364,1
47692,22,night,TRUE,FALSE,77,10.88636363636364,1
47693,22,night,TRUE,FALSE,79,12.88636363636364,1
47694,22,night,TRUE,TRUE,45,20,1
47695,146,morning,FALSE,FALSE,97,42.29716981132076,1
47696,146,morning,FALSE,FALSE,58,0,0
47697,146,afternoon,FALSE,FALSE,68,0,0
47698,146,afternoon,FALSE,FALSE,56,0,0
47699,151,midnight,FALSE,FALSE,57,0,0
47700,151,morning,FALSE,FALSE,61,0,0
47701,151,morning,FALSE,FALSE,66,0,0
47702,151,morning,FALSE,FALSE,81,0,0
47703,151,morning,FALSE,FALSE,77,0,0
47704,151,afternoon,FALSE,FALSE,93,0,0
47705,151,afternoon,FALSE,FALSE,138,50.38805970149254,1
47706,151,afternoon,FALSE,FALSE,37,0,0
47707,151,night,FALSE,FALSE,82,0,0
47708,151,night,FALSE,FALSE,92,18.15116279069767,1
47709,151,night,FALSE,FALSE,76,0,0
47710,151,night,FALSE,FALSE,61,0,0
47711,147,morning,TRUE,FALSE,82,26.966101694915253,1
47712,147,morning,TRUE,FALSE,51,0,0
47713,147,morning,TRUE,FALSE,70,14.966101694915253,1
47714,92,afternoon,TRUE,TRUE,31,20,1
47715,22,afternoon,TRUE,FALSE,80,0,0
47716,22,night,TRUE,FALSE,69,0,0
47717,22,night,TRUE,FALSE,73,0,0
47718,22,night,TRUE,FALSE,71,0,0
47719,148,morning,TRUE,FALSE,48,0,0
47720,151,morning,TRUE,FALSE,88,20.778688524590166,1
47721,151,afternoon,TRUE,FALSE,97,10.741379310344826,1
47722,151,afternoon,TRUE,FALSE,89,0,0
47723,151,afternoon,TRUE,FALSE,101,14.741379310344826,1
47724,151,night,TRUE,FALSE,97,25.325000000000003,1
47725,151,night,TRUE,FALSE,60,0,0
47726,146,morning,TRUE,FALSE,43,0,0
47727,146,morning,TRUE,FALSE,54,0,0
47728,146,morning,TRUE,FALSE,81,23.328125,1
47729,146,morning,TRUE,FALSE,54,0,0
47730,146,morning,TRUE,FALSE,67,0,0
47731,146,afternoon,TRUE,FALSE,47,0,0
47732,146,afternoon,TRUE,FALSE,49,0,0
47733,146,afternoon,TRUE,FALSE,60,0,0
47734,146,afternoon,TRUE,FALSE,74,11.378787878787875,1
47735,146,afternoon,TRUE,FALSE,54,0,0
47736,148,night,TRUE,FALSE,44,0,0
47737,146,morning,TRUE,FALSE,44,0,0
47738,146,morning,TRUE,FALSE,41,0,0
47739,151,morning,TRUE,FALSE,85,17.778688524590166,1
47740,147,afternoon,TRUE,FALSE,38,0,0
47741,22,night,TRUE,FALSE,76,0,0
47742,22,night,TRUE,FALSE,68,0,0
47743,22,night,TRUE,FALSE,69,0,0
47744,22,night,TRUE,FALSE,67,0,0
47745,22,night,TRUE,FALSE,54,0,0
47746,22,midnight,TRUE,FALSE,55,0,0
47747,146,afternoon,TRUE,FALSE,61,0,0
47748,146,night,TRUE,FALSE,92,34.37777777777778,1
47749,146,night,TRUE,FALSE,64,0,0
47750,146,night,TRUE,FALSE,68,10.37777777777778,1
47751,146,afternoon,FALSE,FALSE,78,13.951515151515153,1
47752,146,afternoon,FALSE,FALSE,50,0,0
47753,146,afternoon,FALSE,FALSE,48,0,0
47754,146,afternoon,FALSE,FALSE,66,0,0
47755,146,night,FALSE,FALSE,66,0,0
47756,146,night,FALSE,FALSE,61,0,0
47757,146,night,FALSE,FALSE,61,0,0
47758,146,night,FALSE,FALSE,65,0,0
47759,146,night,FALSE,FALSE,51,0,0
47760,146,midnight,TRUE,FALSE,45,0,0
47761,152,afternoon,TRUE,FALSE,50,0,0
47762,152,afternoon,TRUE,FALSE,43,0,0
47763,148,night,TRUE,FALSE,43,0,0
47764,152,morning,TRUE,FALSE,25,0,0
47765,152,morning,TRUE,FALSE,63,0,0
47766,147,morning,TRUE,FALSE,54,0,0
47767,147,midnight,TRUE,TRUE,22,20,1
47768,147,midnight,TRUE,FALSE,44,10.266666666666666,1
47769,147,morning,TRUE,FALSE,53,0,0
47770,147,morning,TRUE,FALSE,62,0,0
47771,147,morning,TRUE,FALSE,52,0,0
47772,147,morning,TRUE,FALSE,51,0,0
47773,147,morning,TRUE,FALSE,58,0,0
47774,147,afternoon,TRUE,FALSE,54,0,0
47775,147,afternoon,TRUE,FALSE,67,0,0
47776,147,afternoon,TRUE,FALSE,63,0,0
47777,147,afternoon,TRUE,FALSE,57,0,0
47778,147,afternoon,TRUE,FALSE,81,21.640112994350275,1
47779,147,night,TRUE,TRUE,30,20,1
47780,147,morning,TRUE,FALSE,96,40.96610169491525,1
47781,151,afternoon,TRUE,TRUE,51,20,1
47782,147,afternoon,TRUE,FALSE,37,0,0
